CATEGORY,NAME,NUMBER,LABEL,BASE RESPONDEN
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ16,2b,(Pemilihan anggota DPD/Dewan Perwakilan Daerah) Apakah B/I/S pernah mendengar adanya,Base : Responden yang pernah mendengar nama lembaga DPD (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ17,2c,(Pemilihan Gubernur) Apakah B/I/S pernah mendengar adanya,Base : Responden yang pernah mendengar nama lembaga Gubernur (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ18,2d,(Pemilihan Bupati/Walikota) Apakah B/I/S pernah mendengar adanya,Base : Responden yang pernah mendengar nama lembaga Bupati/Walikota (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ19,3a,"(Pemilihan Presiden) Terlepas apakah B/I/S pernah mengikuti Pemilu/Pemilukada atau tidak, menurut B/I/S, seberapa penting masing-masing pemilihan di bawah ini untuk DIADAKAN?",Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ20,3b,"(Pemilihan anggota DPR pusat, DPRD tingkat propinsi dan DPRD tingkat Kabupaten/Kotamadya) Terlepas apakah B/I/S pernah mengikuti Pemilu/Pemilukada atau tidak, menurut B/I/S, seberapa penting masing-masing pemilihan di bawah ini untuk DIADAKAN?",Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ21,3c,"(Pemilihan anggota DPD) Terlepas apakah B/I/S pernah mengikuti Pemilu/Pemilukada atau tidak, menurut B/I/S, seberapa penting masing-masing pemilihan di bawah ini untuk DIADAKAN?",Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ22,3d,"(Pemilihan Gubernur) Terlepas apakah B/I/S pernah mengikuti Pemilu/Pemilukada atau tidak, menurut B/I/S, seberapa penting masing-masing pemilihan di bawah ini untuk DIADAKAN?",Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ23,3e,"(Pemilihan Bupati/Walikota) Terlepas apakah B/I/S pernah mengikuti Pemilu/Pemilukada atau tidak, menurut B/I/S, seberapa penting masing-masing pemilihan di bawah ini untuk DIADAKAN?",Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ24,4a,(Saya akan tetap mengikuti Pemilu/Pemilukada walaupun tidak ada calon atau partai politik yang dirasa cocok buat saya) Tolong sebutkan tingkat kesetujuan B/I/S terhadap penyataan tersebut,Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ25,4b,"(Jika saya ikut dalam Pemilu/Pemilukada, maka akan mempengaruhi hasil dari Pemilu/Pemilukada itu) Tolong sebutkan tingkat kesetujuan B/I/S terhadap penyataan tersebut",Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ26,4c,"(Tidak apa - apa bagi saya untuk tidak mengikuti Pemilu/Pemilukada, karena sudah diwakili oleh banyak orang lain yang mengikuti Pemilu/Pemilukada) Tolong sebutkan tingkat kesetujuan B/I/S terhadap penyataan tersebut",Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ27,4d,(Saya akan merasa dirugikan jika tidak mengikuti Pemilu/Pemilukada) Tolong sebutkan tingkat kesetujuan B/I/S terhadap penyataan tersebut,Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SSQ29_BASE,6,"Apakah B/I/S tahu bahwa pada tahun 2014 Akan diselenggarakan Pemilu, atau tidak?",Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SSQ29_NEW,5,"Apakah B/I/S tahu bahwa pada tahun 2014 diselenggarakan Pemilu, atau tidak?",Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA30a_BASE,7a,"Menurut pemahaman B/I/S, jenis pemilihan apakah yang akan dilakukan pada tahun 2014 mendatang (siapakah yang akan dipilih pada tahun 2014 mendatang)? (boleh menjawab lebih dari satu)",Base : Responden yang paham adanya Pemilu 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA30b_BASE,7b,"Menurut pemahaman B/I/S, jenis pemilihan apakah yang akan dilakukan pada tahun 2014 mendatang (siapakah yang akan dipilih pada tahun 2014 mendatang)? (boleh menjawab lebih dari satu)",Base : Responden yang paham adanya Pemilu 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA30c_BASE,7c,"Menurut pemahaman B/I/S, jenis pemilihan apakah yang akan dilakukan pada tahun 2014 mendatang (siapakah yang akan dipilih pada tahun 2014 mendatang)? (boleh menjawab lebih dari satu)",Base : Responden yang paham adanya Pemilu 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA30d_BASE,7d,"Menurut pemahaman B/I/S, jenis pemilihan apakah yang akan dilakukan pada tahun 2014 mendatang (siapakah yang akan dipilih pada tahun 2014 mendatang)? (boleh menjawab lebih dari satu)",Base : Responden yang paham adanya Pemilu 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA30e_BASE,7e,"Menurut pemahaman B/I/S, jenis pemilihan apakah yang akan dilakukan pada tahun 2014 mendatang (siapakah yang akan dipilih pada tahun 2014 mendatang)? (boleh menjawab lebih dari satu)",Base : Responden yang paham adanya Pemilu 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA30a_NEW,6a,"Menurut pemahaman B/I/S, jenis pemilihan apakah yang dilakukan pada tahun 2014? Apakah yang dipilih pada tahun 2014?",Base : Responden yang paham adanya Pemilu 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA30b_NEW,6b,"Menurut pemahaman B/I/S, jenis pemilihan apakah yang dilakukan pada tahun 2014? Apakah yang dipilih pada tahun 2014?",Base : Responden yang paham adanya Pemilu 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA30c_NEW,6c,"Menurut pemahaman B/I/S, jenis pemilihan apakah yang dilakukan pada tahun 2014? Apakah yang dipilih pada tahun 2014?",Base : Responden yang paham adanya Pemilu 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA30d_NEW,6d,"Menurut pemahaman B/I/S, jenis pemilihan apakah yang dilakukan pada tahun 2014? Apakah yang dipilih pada tahun 2014?",Base : Responden yang paham adanya Pemilu 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SSQ31_BASE,8,Pada tahun 2014 mendatang akan diadakan Pemilihan Presiden. Seberapa besar tingkat keinginan B/I/S untuk mengikuti Pemilihan Presiden pada Pemilu tahun 2014 mendatang?,Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA32a_BASE,9a,Mengapa B/I/S ingin mengikuti/tidak ingin mengikuti Pemilihan Presiden pada Pemilu tahun 2014 mendatang?,Base : Responden yang ingin mengikuti Pemilihan Presiden tahun 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA32b_BASE,9b,Mengapa B/I/S ingin mengikuti/tidak ingin mengikuti Pemilihan Presiden pada Pemilu tahun 2014 mendatang?,Base : Responden yang ingin mengikuti Pemilihan Presiden tahun 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA32c_BASE,9c,Mengapa B/I/S ingin mengikuti/tidak ingin mengikuti Pemilihan Presiden pada Pemilu tahun 2014 mendatang?,Base : Responden yang ingin mengikuti Pemilihan Presiden tahun 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA32d_BASE,9d,Mengapa B/I/S ingin mengikuti/tidak ingin mengikuti Pemilihan Presiden pada Pemilu tahun 2014 mendatang?,Base : Responden yang ingin mengikuti Pemilihan Presiden tahun 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA32a_NEW,8a,Mengapa B/I/S mengikuti Pilpres (Pemilihan Presiden) pada bulan Juli 2014?,Base : Responden yang mengikuti Pemilihan Presiden tahun 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA32b_NEW,8b,Mengapa B/I/S mengikuti Pilpres (Pemilihan Presiden) pada bulan Juli 2014?,Base : Responden yang mengikuti Pemilihan Presiden tahun 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA32c_NEW,8c,Mengapa B/I/S mengikuti Pilpres (Pemilihan Presiden) pada bulan Juli 2014?,Base : Responden yang mengikuti Pemilihan Presiden tahun 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SSQ33_BASE,10,Pada tahun 2014 mendatang akan diadakan Pemilihan anggota DPR/DPRD (Pemilihan yang diikuti oleh partai politik) dan DPD. Seberapa besar tingkat keinginan B/I/S untuk mengikuti Pemilihan anggota DPR/DPRD (Pemilihan yang diikuti oleh partai politik) dan DPD pada Pemilu tahun 2014 mendatang?,Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SSQ33_NEW,11,Apakah B/I/S mengikuti Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD pada bulan April 2014?,Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA34a_Base,11a,"Mengapa B/I/S ingin mengikuti/tidak ingin mengikuti Pemilihan anggota DPR, DPRD dan DPD pada Pemilu tahun 2014 mendatang?","Base : Responden yang ingin mengikuti Pemilihan angggota DPR, DPRD atau DPD tahun 2014 (n : xx)"
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA34b_Base,11b,"Mengapa B/I/S ingin mengikuti/tidak ingin mengikuti Pemilihan anggota DPR, DPRD dan DPD pada Pemilu tahun 2014 mendatang?","Base : Responden yang ingin mengikuti Pemilihan angggota DPR, DPRD atau DPD tahun 2014 (n : xx)"
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA34c_Base,11c,"Mengapa B/I/S ingin mengikuti/tidak ingin mengikuti Pemilihan anggota DPR, DPRD dan DPD pada Pemilu tahun 2014 mendatang?","Base : Responden yang ingin mengikuti Pemilihan angggota DPR, DPRD atau DPD tahun 2014 (n : xx)"
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA34d_Base,11d,"Mengapa B/I/S ingin mengikuti/tidak ingin mengikuti Pemilihan anggota DPR, DPRD dan DPD pada Pemilu tahun 2014 mendatang?","Base : Responden yang ingin mengikuti Pemilihan angggota DPR, DPRD atau DPD tahun 2014 (n : xx)"
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA34a_NEW,12a,Mengapa B/I/S mengikuti Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD pada bulan April 2014?,"Base : Responden yang mengikuti Pemilihan angggota DPR, DPRD atau DPD tahun 2014 (n : xx)"
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA34b_NEW,12b,Mengapa B/I/S mengikuti Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD pada bulan April 2014?,"Base : Responden yang mengikuti Pemilihan angggota DPR, DPRD atau DPD tahun 2014 (n : xx)"
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMA34c_NEW,12c,Mengapa B/I/S mengikuti Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD pada bulan April 2014?,"Base : Responden yang mengikuti Pemilihan angggota DPR, DPRD atau DPD tahun 2014 (n : xx)"
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SSQ36B_NEW,9,Tolong sebutkan alasan UTAMA yang menyebabkan B/I/S tidak mengikuti Pilpres (Pemilihan Presiden) pada bulan Juli 2014?,Base : Responden yang tidak mengikuti Pemilihan Presiden tahun 2014 (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SSQ37B_NEW,10,Mengapa B/I/S malas mengikuti Pilpres (Pemilihan Presiden) pada bulan Juli 2014?,Base : Responden yang tidak mengikuti Pemilihan Presiden tahun 2014 karena alasan MALAS (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SSQ36A_NEW,13,Tolong sebutkan alasan UTAMA yang menyebabkan B/I/S tidak mengikuti Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD pada bulan April 2014?,"Base : Responden yang tidak mengikuti Pemilihan angggota DPR, DPRD atau DPD tahun 2014 (n : xx)"
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SSQ37A_NEW,14,Mengapa B/I/S malas mengikuti Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD pada bulan April 2014?,"Base : Responden yang tidak mengikuti Pemilihan Pemilihan angggota DPR, DPRD atau DPD tahun 2014 karena alasan MALAS (n : xx)"
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SSQ28,15,"Menurut B/I/S, apakah mengikuti Pemilu/Pemilukada adalah suatu hak atau kewajiban atau keduanya (hak dan kewajiban) dari warga?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SSQ41,16,"Apakah B/I/S pernah mendengar kata ""DEMOKRASI""?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA42a,17a,"Banyak orang Indonesia saat ini berbicara tentang DEMOKRASI. Bila suatu negara disebut negara Demokrasi, menurut pendapat B/I/S, apakah artinya?","Base : Responden yang pernah mendengar kata ""Demokrasi"" (n : xx)"
VOTER EDUCATION NEEDS,SMA42b,17b,"Banyak orang Indonesia saat ini berbicara tentang DEMOKRASI. Bila suatu negara disebut negara Demokrasi, menurut pendapat B/I/S, apakah artinya?","Base : Responden yang pernah mendengar kata ""Demokrasi"" (n : xx)"
VOTER EDUCATION NEEDS,SMA42c,17c,"Banyak orang Indonesia saat ini berbicara tentang DEMOKRASI. Bila suatu negara disebut negara Demokrasi, menurut pendapat B/I/S, apakah artinya?","Base : Responden yang pernah mendengar kata ""Demokrasi"" (n : xx)"
VOTER EDUCATION NEEDS,SMA42d,17d,"Banyak orang Indonesia saat ini berbicara tentang DEMOKRASI. Bila suatu negara disebut negara Demokrasi, menurut pendapat B/I/S, apakah artinya?","Base : Responden yang pernah mendengar kata ""Demokrasi"" (n : xx)"
VOTER EDUCATION NEEDS,SSQ43,18,"(Dibandingkan dengan bentuk pemerintahan lainnya, DEMOKRASI adalah bentuk pemerintahan yang terbaik bagi sebuah Negara seperti Indonesia) Tolong sebutkan tingkat kesetujuan B/I/S terhadap pernyataan tersebut","Base : Responden yang pernah mendengar kata ""Demokrasi"" (n : xx)"
VOTER EDUCATION NEEDS,SSQ44,19,"Menurut B/I/S, apakah Pemilu ada hubungannya dengan sistem DEMOKRASI, atau tidak?","Base : Responden yang pernah mendengar kata ""Demokrasi"" (n : xx)"
VOTER EDUCATION NEEDS,SMA45a,20a,"Menurut pemahaman B/I/S, bagaimana hubungan Pemilu dengan sistem DEMOKRASI?",Base : Responden yang menyatakan bahwa Pemilu ada hubungannya dengan sistem Demokrasi (n : xx)
VOTER EDUCATION NEEDS,SMA45b,20b,"Menurut pemahaman B/I/S, bagaimana hubungan Pemilu dengan sistem DEMOKRASI?",Base : Responden yang menyatakan bahwa Pemilu ada hubungannya dengan sistem Demokrasi (n : xx)
VOTER EDUCATION NEEDS,SMA45c,20c,"Menurut pemahaman B/I/S, bagaimana hubungan Pemilu dengan sistem DEMOKRASI?",Base : Responden yang menyatakan bahwa Pemilu ada hubungannya dengan sistem Demokrasi (n : xx)
VOTER EDUCATION NEEDS,SMA45d,20d,"Menurut pemahaman B/I/S, bagaimana hubungan Pemilu dengan sistem DEMOKRASI?",Base : Responden yang menyatakan bahwa Pemilu ada hubungannya dengan sistem Demokrasi (n : xx)
VOTER EDUCATION NEEDS,SMA46a,21a,Darimanakah B/I/S mendapatkan informasi bahwa Pemilu ada hubungannya dengan sistem DEMOKRASI?,Base : Responden yang menyatakan bahwa Pemilu ada hubungannya dengan sistem Demokrasi (n : xx)
VOTER EDUCATION NEEDS,SMA46b,21b,Darimanakah B/I/S mendapatkan informasi bahwa Pemilu ada hubungannya dengan sistem DEMOKRASI?,Base : Responden yang menyatakan bahwa Pemilu ada hubungannya dengan sistem Demokrasi (n : xx)
VOTER EDUCATION NEEDS,SMA46c,21c,Darimanakah B/I/S mendapatkan informasi bahwa Pemilu ada hubungannya dengan sistem DEMOKRASI?,Base : Responden yang menyatakan bahwa Pemilu ada hubungannya dengan sistem Demokrasi (n : xx)
VOTER EDUCATION NEEDS,SMA46d,21d,Darimanakah B/I/S mendapatkan informasi bahwa Pemilu ada hubungannya dengan sistem DEMOKRASI?,Base : Responden yang menyatakan bahwa Pemilu ada hubungannya dengan sistem Demokrasi (n : xx)
VOTER EDUCATION NEEDS,SMA46e,21e,Darimanakah B/I/S mendapatkan informasi bahwa Pemilu ada hubungannya dengan sistem DEMOKRASI?,Base : Responden yang menyatakan bahwa Pemilu ada hubungannya dengan sistem Demokrasi (n : xx)
VOTER EDUCATION NEEDS,SMA46f,21f,Darimanakah B/I/S mendapatkan informasi bahwa Pemilu ada hubungannya dengan sistem DEMOKRASI?,Base : Responden yang menyatakan bahwa Pemilu ada hubungannya dengan sistem Demokrasi (n : xx)
VOTER EDUCATION NEEDS,SMA46g,21g,Darimanakah B/I/S mendapatkan informasi bahwa Pemilu ada hubungannya dengan sistem DEMOKRASI?,Base : Responden yang menyatakan bahwa Pemilu ada hubungannya dengan sistem Demokrasi (n : xx)
VOTER EDUCATION NEEDS,SMA46h,21h,Darimanakah B/I/S mendapatkan informasi bahwa Pemilu ada hubungannya dengan sistem DEMOKRASI?,Base : Responden yang menyatakan bahwa Pemilu ada hubungannya dengan sistem Demokrasi (n : xx)
VOTER EDUCATION NEEDS,SMA46i,21i,Darimanakah B/I/S mendapatkan informasi bahwa Pemilu ada hubungannya dengan sistem DEMOKRASI?,Base : Responden yang menyatakan bahwa Pemilu ada hubungannya dengan sistem Demokrasi (n : xx)
VOTER EDUCATION NEEDS,SMA47a_BASE,21a,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon PRESIDEN?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA47b_BASE,21b,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon PRESIDEN?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA47c_BASE,21c,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon PRESIDEN?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA47d_BASE,21d,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon PRESIDEN?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA47e_BASE,21e,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon PRESIDEN?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA47f_BASE,21f,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon PRESIDEN?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA47g_BASE,21g,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon PRESIDEN?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA47h_BASE,21h,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon PRESIDEN?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA47i_BASE,21i,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon PRESIDEN?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ47a_NEW,22a,"(Rank 1) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon PRESIDEN. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon Presiden? (Boleh menjawab lebih dari satu)",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ47b_NEW,22b,"(Rank 2) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon PRESIDEN. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon Presiden? (Boleh menjawab lebih dari satu)",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ47c_NEW,22c,"(Rank 3) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon PRESIDEN. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon Presiden? (Boleh menjawab lebih dari satu)",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ47d_NEW,22d,"(Rank 4) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon PRESIDEN. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon Presiden? (Boleh menjawab lebih dari satu)",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ47e_NEW,22e,"(Rank 5) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon PRESIDEN. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon Presiden? (Boleh menjawab lebih dari satu)",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ47f_NEW,22f,"(Rank 6) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon PRESIDEN. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon Presiden? (Boleh menjawab lebih dari satu)",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ47g_NEW,22g,"(Rank 7) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon PRESIDEN. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon Presiden? (Boleh menjawab lebih dari satu)",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ47h_NEW,22h,"(Rank 8) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon PRESIDEN. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon Presiden? (Boleh menjawab lebih dari satu)",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ47i_NEW,22i,"(Rank 9) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon PRESIDEN. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon Presiden? (Boleh menjawab lebih dari satu)",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ47j_NEW,22j,"(Rank 10) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon PRESIDEN. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon Presiden? (Boleh menjawab lebih dari satu)",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA48a_BASE,22a,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD?",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMA48b_BASE,22b,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD?",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMA48c_BASE,22c,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD?",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
